sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Feminino,20,74.1,1.57,iniciante,4,80,Upper/Lower 2x
Masculino,47,113.4,1.61,iniciante,3,70,Full Body 3x
Feminino,53,93.7,1.87,avancado,4,50,Full Body 4x
Masculino,47,112.3,1.51,intermediario,4,80,Upper/Lower 2x
Masculino,48,72.3,1.89,iniciante,6,80,PPL 2x
Feminino,26,62.5,1.91,avancado,4,70,Upper/Lower 2x
Feminino,31,88.2,1.98,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,63,92.0,1.56,avancado,4,90,Upper/Lower 2x
Masculino,27,93.8,1.67,avancado,4,100,Upper/Lower 2x
Masculino,23,71.6,1.85,iniciante,6,60,PPL 2x
Masculino,43,78.7,1.53,intermediario,4,60,Full Body 4x
Feminino,50,70.4,1.83,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,25,78.9,1.95,intermediario,4,60,Full Body 4x
Feminino,16,55.5,1.89,intermediario,4,60,Full Body 4x
Feminino,41,84.7,1.98,intermediario,5,60,Lower Focus (LULUL)
Feminino,41,49.7,1.98,iniciante,4,80,Upper/Lower 2x
Masculino,24,70.9,1.74,avancado,3,60,Full Body 3x
Masculino,40,101.7,1.69,intermediario,3,70,Full Body 3x
Masculino,53,105.6,1.61,avancado,5,60,Bro Split
Masculino,37,84.7,1.9,intermediario,6,70,PPL 2x
Feminino,58,75.6,1.86,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,54,67.5,1.88,avancado,4,70,Upper/Lower 2x
Masculino,34,72.8,1.54,iniciante,4,60,Upper/Lower 2x
Masculino,36,64.8,1.69,iniciante,4,60,Upper/Lower 2x
Feminino,29,65.8,1.6,intermediario,6,70,PPL 2x
Feminino,42,68.8,1.97,iniciante,4,80,Upper/Lower 2x
Masculino,50,86.7,1.64,intermediario,4,70,Upper/Lower 2x
Masculino,47,109.6,1.96,avancado,5,80,Bro Split
Masculino,38,60.5,1.71,avancado,4,60,Upper/Lower 2x
Feminino,29,61.3,1.88,intermediario,5,80,Lower Focus (LULUL)
Masculino,27,85.6,1.87,iniciante,6,50,PPL 2x
Masculino,21,104.0,1.97,iniciante,3,50,Full Body 3x
Masculino,23,91.7,1.61,intermediario,5,50,Bro Split
Masculino,39,105.6,1.58,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,37,64.8,1.86,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,23,87.5,1.8,iniciante,6,70,PPL 2x
Feminino,30,78.1,1.53,intermediario,3,60,Full Body 3x
Feminino,34,93.0,1.82,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,44,75.8,1.96,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,38,87.6,1.92,iniciante,6,50,PPL 2x
Feminino,33,61.8,1.75,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,27,89.0,1.85,iniciante,3,80,Full Body 3x
Feminino,22,69.4,1.88,intermediario,5,60,Lower Focus (LULUL)
Masculino,47,74.1,1.7,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,37,66.3,1.87,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,27,101.9,1.66,intermediario,6,70,PPL 2x
Feminino,25,58.8,1.79,avancado,5,100,Lower Focus (LULUL)
Feminino,49,56.4,1.59,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,62,79.9,1.56,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,37,68.9,1.67,avancado,4,80,Upper/Lower 2x
Masculino,23,81.0,1.54,intermediario,3,50,Full Body 3x
Feminino,37,49.3,1.62,intermediario,4,70,Upper/Lower 2x
Feminino,39,67.5,1.72,avancado,6,60,PPL 2x
Masculino,39,116.6,1.6,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,25,65.2,1.7,intermediario,5,40,Bro Split
Feminino,28,80.1,1.73,intermediario,6,70,PPL 2x
Masculino,39,82.6,1.77,intermediario,6,80,PPL 2x
Masculino,21,106.5,1.8,avancado,6,60,PPL 2x
Feminino,34,80.0,1.97,intermediario,5,40,Lower Focus (LULUL)
Feminino,20,81.7,1.8,iniciante,4,70,Upper/Lower 2x
Masculino,51,120.0,1.84,iniciante,3,70,Full Body 3x
Feminino,34,90.8,1.59,intermediario,5,60,Lower Focus (LULUL)
Feminino,22,65.4,1.66,iniciante,4,60,Upper/Lower 2x
Feminino,34,85.7,1.78,intermediario,4,60,Full Body 4x
Feminino,61,88.2,1.91,iniciante,6,60,PPL 2x
Feminino,21,76.1,1.75,intermediario,3,60,Full Body 3x
Feminino,23,66.9,1.85,iniciante,6,70,PPL 2x
Masculino,27,75.2,1.51,intermediario,4,80,Upper/Lower 2x
Masculino,23,97.1,1.58,avancado,4,70,Upper/Lower 2x
Feminino,32,94.0,1.62,intermediario,4,80,Upper/Lower 2x
Masculino,35,111.2,1.64,avancado,4,80,Upper/Lower 2x
Masculino,35,73.4,1.65,intermediario,6,60,Arnold Split
Feminino,24,62.3,1.78,intermediario,5,60,Lower Focus (LULUL)
Masculino,25,92.2,1.62,avancado,3,70,Full Body 3x
Feminino,43,64.3,1.83,avancado,6,60,PPL 2x
Feminino,20,88.5,1.94,intermediario,5,60,Lower Focus (LULUL)
Feminino,44,88.5,1.98,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,39,77.5,1.93,avancado,6,60,PPL 2x
Feminino,29,88.6,1.52,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,67,83.2,1.55,intermediario,6,60,Arnold Split
Masculino,42,58.0,1.9,iniciante,4,50,Full Body 4x
Masculino,36,66.0,1.54,avancado,5,50,Bro Split
Masculino,55,70.1,1.82,intermediario,5,80,UL PPL
Feminino,33,78.9,1.58,intermediario,4,70,Upper/Lower 2x
Feminino,40,79.5,1.73,iniciante,6,80,PPL 2x
Feminino,23,73.6,1.79,avancado,4,90,Upper/Lower 2x
Feminino,41,45.4,1.93,avancado,6,80,Arnold Split
Feminino,45,83.8,1.62,avancado,4,50,Full Body 4x
Masculino,27,95.8,1.95,intermediario,4,60,Full Body 4x
Masculino,38,60.9,1.65,intermediario,4,50,Full Body 4x
Feminino,36,71.5,1.96,avancado,4,80,Upper/Lower 2x
Feminino,34,82.3,1.67,iniciante,6,50,PPL 2x
Feminino,60,93.4,1.9,intermediario,5,40,Upper/Lower 2x + Full Body
Feminino,36,63.4,1.87,iniciante,4,70,Upper/Lower 2x
Masculino,30,85.6,1.81,avancado,4,70,Upper/Lower 2x
Feminino,40,90.5,1.65,intermediario,3,80,Full Body 3x
Feminino,28,50.8,1.62,intermediario,4,60,Full Body 4x
Feminino,58,74.4,1.86,avancado,5,80,Lower Focus (LULUL)
Feminino,39,46.6,1.69,intermediario,6,80,PPL 2x
Feminino,22,72.2,1.99,intermediario,4,50,Full Body 4x
Feminino,23,49.6,1.61,intermediario,6,40,Arnold Split
Masculino,29,106.2,1.6,avancado,5,70,UL PPL
Masculino,48,76.4,1.57,avancado,3,80,Full Body 3x
Masculino,24,90.1,1.9,iniciante,6,50,PPL 2x
Masculino,30,93.3,1.51,iniciante,3,60,Full Body 3x
Masculino,23,86.0,1.89,intermediario,3,60,Full Body 3x
Masculino,58,102.3,1.95,intermediario,4,70,Upper/Lower 2x
Feminino,19,87.4,1.71,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,54,75.4,1.53,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,29,67.7,1.8,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,40,83.0,1.94,intermediario,5,60,Bro Split
Feminino,44,66.3,1.83,intermediario,4,80,Upper/Lower 2x
Masculino,21,61.1,1.55,intermediario,5,70,Bro Split
Feminino,38,78.5,1.71,avancado,6,60,PPL 2x
Masculino,55,117.9,1.8,intermediario,5,50,Bro Split
Masculino,41,110.1,1.68,intermediario,3,60,Full Body 3x
Feminino,26,87.3,1.99,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,19,46.4,1.64,avancado,6,60,PPL 2x
Masculino,25,91.8,1.7,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,45,79.5,1.73,iniciante,4,60,Upper/Lower 2x
Masculino,58,112.4,1.58,avancado,3,40,Full Body 3x
Feminino,33,69.3,1.72,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,32,78.9,1.8,intermediario,4,50,Full Body 4x
Masculino,63,55.5,1.65,iniciante,3,60,Full Body 3x
Masculino,29,87.3,1.72,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,37,48.6,1.93,iniciante,3,80,Full Body 3x
Feminino,51,73.7,1.85,intermediario,3,40,Full Body 3x
Feminino,29,86.6,1.96,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,38,80.7,1.66,iniciante,4,50,Full Body 4x
Masculino,35,89.5,1.6,avancado,4,90,Upper/Lower 2x
Masculino,40,70.4,1.57,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,41,116.8,1.81,intermediario,5,70,Bro Split
Feminino,42,88.2,1.81,iniciante,3,60,Full Body 3x
Feminino,28,74.6,1.68,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,30,48.8,1.93,avancado,5,60,Lower Focus (LULUL)
Masculino,33,84.2,1.9,intermediario,4,60,Full Body 4x
Masculino,24,84.3,1.91,avancado,6,40,PPL 2x
Masculino,40,71.1,1.72,intermediario,5,50,Bro Split
Feminino,30,64.4,1.89,intermediario,3,70,Full Body 3x
Feminino,29,49.7,1.84,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,54,76.7,1.79,iniciante,4,90,Upper/Lower 2x
Feminino,42,51.4,1.85,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,29,98.6,1.91,intermediario,5,60,Bro Split
Feminino,40,70.4,1.51,iniciante,6,60,PPL 2x
Masculino,46,69.7,1.57,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,46,98.0,1.94,intermediario,5,50,Bro Split
Masculino,25,101.9,1.52,intermediario,5,90,UL PPL
Feminino,39,56.7,1.62,avancado,5,80,Lower Focus (LULUL)
Feminino,25,68.1,1.64,intermediario,5,90,Lower Focus (LULUL)
Masculino,48,111.7,1.53,intermediario,4,80,Upper/Lower 2x
Masculino,43,73.5,1.88,iniciante,6,50,PPL 2x
Masculino,33,108.1,1.94,avancado,4,60,Upper/Lower 2x
Feminino,30,94.7,1.69,iniciante,6,80,PPL 2x
Masculino,40,63.9,1.64,avancado,5,50,Bro Split
Feminino,43,75.8,1.95,iniciante,4,50,Full Body 4x
Feminino,57,50.6,1.64,iniciante,3,60,Full Body 3x
Feminino,47,48.1,1.92,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,37,73.9,1.5,intermediario,5,50,Bro Split
Feminino,41,48.4,1.76,intermediario,6,70,PPL 2x
Feminino,31,47.2,1.69,intermediario,5,60,Lower Focus (LULUL)
Masculino,21,102.6,1.81,avancado,5,60,UL PPL
Feminino,20,85.7,1.59,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,40,59.1,1.89,intermediario,4,40,Full Body 4x
Masculino,25,75.5,1.66,intermediario,5,60,Bro Split
Masculino,20,73.6,1.93,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,47,89.5,1.87,avancado,4,90,Upper/Lower 2x
Feminino,35,63.4,1.9,iniciante,3,60,Full Body 3x
Masculino,32,90.5,1.66,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,38,53.3,1.72,intermediario,5,80,Lower Focus (LULUL)
Feminino,39,58.7,1.99,avancado,3,70,Full Body 3x
Masculino,30,116.9,1.57,intermediario,5,40,Bro Split
Feminino,21,63.1,1.97,iniciante,4,60,Upper/Lower 2x
Feminino,30,83.2,1.79,intermediario,4,70,Upper/Lower 2x
Masculino,27,56.7,1.59,intermediario,6,50,Arnold Split
Feminino,46,55.7,1.81,intermediario,6,50,Arnold Split
Masculino,24,84.4,1.95,intermediario,3,70,Full Body 3x
Feminino,50,78.4,1.85,intermediario,4,60,Full Body 4x
Masculino,24,106.6,1.75,iniciante,4,50,Full Body 4x
Masculino,47,78.5,1.79,intermediario,6,50,Arnold Split
Masculino,53,75.1,2.0,intermediario,5,70,Bro Split
Masculino,49,63.1,1.66,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,23,104.9,1.56,intermediario,6,80,PPL 2x
Feminino,35,53.2,1.66,intermediario,4,80,Upper/Lower 2x
Masculino,54,71.3,1.82,intermediario,3,60,Full Body 3x
Masculino,36,93.5,1.79,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,29,108.6,1.51,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,40,75.9,1.52,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,28,107.3,1.84,iniciante,3,40,Full Body 3x
Feminino,33,68.2,1.67,iniciante,6,60,PPL 2x
Feminino,64,93.8,1.57,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,33,67.5,1.57,iniciante,6,80,PPL 2x
Masculino,32,107.9,1.97,intermediario,4,50,Full Body 4x
Feminino,66,69.9,1.65,iniciante,6,60,PPL 2x
Masculino,61,92.9,1.52,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,41,71.8,1.92,intermediario,6,70,PPL 2x
Feminino,46,47.3,1.53,intermediario,4,60,Full Body 4x
Feminino,31,83.2,1.64,avancado,5,50,Upper/Lower 2x + Full Body
Feminino,62,63.7,1.99,intermediario,4,50,Full Body 4x
Feminino,38,70.0,1.52,iniciante,4,60,Upper/Lower 2x
Masculino,33,76.3,1.81,iniciante,6,70,PPL 2x
Feminino,28,70.4,1.75,intermediario,5,60,Lower Focus (LULUL)
Feminino,18,78.7,1.99,intermediario,5,70,Lower Focus (LULUL)
Masculino,42,93.8,1.63,intermediario,6,70,PPL 2x
Masculino,26,92.9,1.59,intermediario,5,80,UL PPL
Masculino,24,57.1,1.97,iniciante,3,60,Full Body 3x
Masculino,24,81.7,1.89,avancado,6,70,PPL 2x
Masculino,21,88.7,1.78,avancado,5,60,UL PPL
Feminino,59,90.6,1.67,intermediario,5,70,Upper/Lower 2x + Full Body
Feminino,40,75.5,1.6,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,61,83.6,1.85,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,37,59.4,1.79,intermediario,6,60,Arnold Split
Masculino,30,73.9,1.64,intermediario,4,60,Full Body 4x
Feminino,27,55.7,1.91,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,23,70.8,1.83,intermediario,5,40,Bro Split
Feminino,32,50.0,1.89,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,32,68.9,1.6,avancado,4,70,Upper/Lower 2x
Masculino,55,97.4,1.62,intermediario,6,40,Arnold Split
Feminino,56,89.1,1.59,avancado,6,60,PPL 2x
Feminino,34,88.8,1.5,intermediario,3,100,Full Body 3x
Feminino,28,89.5,1.57,intermediario,4,80,Upper/Lower 2x
Feminino,29,77.4,1.86,iniciante,4,60,Upper/Lower 2x
Masculino,41,66.4,1.93,avancado,5,60,Bro Split
Masculino,22,67.0,1.57,iniciante,4,60,Upper/Lower 2x
Feminino,26,92.7,1.65,intermediario,3,70,Full Body 3x
Masculino,42,98.4,1.73,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,53,79.5,1.82,avancado,4,50,Full Body 4x
Feminino,59,52.7,1.87,intermediario,4,60,Full Body 4x
Masculino,34,104.5,1.84,intermediario,5,60,Bro Split
Feminino,36,48.9,1.78,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,37,65.7,1.93,intermediario,5,70,Bro Split
Feminino,34,85.4,1.73,intermediario,5,40,Lower Focus (LULUL)
Feminino,33,81.2,1.7,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,20,80.0,1.77,iniciante,6,100,PPL 2x
Feminino,34,65.4,1.88,avancado,6,70,PPL 2x
Feminino,32,67.4,1.96,intermediario,3,90,Full Body 3x
Masculino,52,97.5,1.67,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,44,109.3,1.88,avancado,5,70,Bro Split
Feminino,32,86.2,1.62,iniciante,4,80,Upper/Lower 2x
Masculino,44,57.1,1.83,intermediario,6,80,PPL 2x
Masculino,27,61.6,1.52,intermediario,5,40,Bro Split
Feminino,44,66.9,1.77,avancado,5,50,Lower Focus (LULUL)
Masculino,66,108.0,1.87,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,29,88.8,1.99,intermediario,4,60,Full Body 4x
Masculino,37,95.7,1.71,intermediario,6,80,PPL 2x
Feminino,41,79.8,1.7,iniciante,4,60,Upper/Lower 2x
Masculino,27,74.5,1.85,avancado,6,70,PPL 2x
Masculino,61,80.2,1.63,iniciante,3,60,Full Body 3x
Masculino,30,58.3,1.69,intermediario,3,40,Full Body 3x
Masculino,48,86.2,1.93,iniciante,6,40,PPL 2x
Masculino,57,103.5,1.88,avancado,5,70,Bro Split
Masculino,31,90.9,1.89,intermediario,5,60,Bro Split
Feminino,27,68.3,1.9,intermediario,5,60,Lower Focus (LULUL)
Feminino,25,65.7,1.78,iniciante,3,60,Full Body 3x
Feminino,57,59.8,1.6,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,36,57.9,1.91,avancado,5,60,Lower Focus (LULUL)
Feminino,25,53.5,1.86,intermediario,6,60,Arnold Split
Masculino,40,89.1,1.92,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,17,109.8,1.62,intermediario,3,60,Full Body 3x
Feminino,30,78.0,1.51,intermediario,4,40,Full Body 4x
Feminino,44,45.9,1.91,intermediario,5,80,Lower Focus (LULUL)
Masculino,23,89.1,1.62,intermediario,4,60,Full Body 4x
Masculino,47,79.2,1.7,intermediario,6,50,Arnold Split
Masculino,42,97.5,1.93,avancado,3,60,Full Body 3x
Masculino,37,96.4,1.85,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,29,113.2,1.96,iniciante,6,70,PPL 2x
Feminino,37,47.3,1.54,avancado,6,70,PPL 2x
Feminino,19,45.8,1.6,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,56,53.1,1.62,avancado,4,80,Upper/Lower 2x
Masculino,29,106.4,1.84,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,22,109.5,1.67,avancado,6,60,PPL 2x
Masculino,46,96.2,1.89,intermediario,4,70,Upper/Lower 2x
Masculino,31,99.2,1.83,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,43,72.4,1.69,avancado,4,60,Upper/Lower 2x
Masculino,30,55.3,1.65,intermediario,4,50,Full Body 4x
Feminino,25,72.8,1.76,iniciante,3,70,Full Body 3x
Feminino,38,88.2,1.51,intermediario,5,70,Lower Focus (LULUL)
Masculino,37,92.2,1.58,intermediario,3,60,Full Body 3x
Masculino,34,65.9,1.64,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,58,74.7,1.6,iniciante,4,80,Upper/Lower 2x
Feminino,29,85.2,1.66,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,62,74.5,1.8,intermediario,5,50,Bro Split
Feminino,31,59.6,1.85,intermediario,5,50,Lower Focus (LULUL)
Feminino,31,63.3,1.97,iniciante,6,50,PPL 2x
Masculino,46,116.9,1.73,intermediario,4,60,Full Body 4x
Feminino,42,78.6,1.57,iniciante,4,50,Full Body 4x
Feminino,32,48.7,2.0,intermediario,4,60,Full Body 4x
Feminino,56,72.2,1.9,intermediario,6,60,Arnold Split
Masculino,40,62.1,1.62,intermediario,4,70,Upper/Lower 2x
Feminino,37,93.3,1.67,avancado,3,40,Full Body 3x
Masculino,26,84.0,1.7,avancado,5,60,UL PPL
Masculino,30,86.4,1.65,avancado,3,80,Full Body 3x
Feminino,44,60.6,1.73,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,33,60.9,1.65,avancado,3,80,Full Body 3x
Masculino,40,115.4,1.87,intermediario,5,60,Bro Split
Feminino,32,56.6,1.7,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,19,84.2,1.71,iniciante,4,60,Upper/Lower 2x
Masculino,43,92.5,1.9,intermediario,4,50,Full Body 4x
Feminino,23,71.4,1.82,intermediario,5,70,Lower Focus (LULUL)
Feminino,30,75.9,1.91,intermediario,4,70,Upper/Lower 2x
Masculino,22,75.4,1.62,iniciante,4,50,Full Body 4x
Masculino,31,92.4,1.71,intermediario,5,80,UL PPL
Masculino,57,91.1,1.74,iniciante,4,60,Upper/Lower 2x
Feminino,21,92.6,1.74,iniciante,4,70,Upper/Lower 2x
Feminino,40,79.2,1.71,avancado,5,40,Upper/Lower 2x + Full Body
Masculino,19,74.0,1.64,intermediario,4,60,Full Body 4x
Feminino,44,72.5,1.56,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,30,104.4,1.72,iniciante,4,70,Upper/Lower 2x
Masculino,40,74.4,2.0,intermediario,4,80,Upper/Lower 2x
Masculino,33,105.4,1.62,avancado,5,60,UL PPL
Feminino,43,53.3,1.57,iniciante,4,40,Full Body 4x
Feminino,30,74.8,1.58,avancado,4,70,Upper/Lower 2x
Masculino,59,63.8,1.88,intermediario,3,60,Full Body 3x
Masculino,41,71.2,1.86,avancado,5,70,Bro Split
Feminino,34,76.4,1.69,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,31,79.7,1.94,intermediario,5,70,Lower Focus (LULUL)
Masculino,52,102.5,1.73,intermediario,4,40,Full Body 4x
Masculino,36,117.9,1.91,intermediario,4,60,Full Body 4x
Masculino,36,91.8,1.74,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,22,45.8,1.96,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,32,112.3,1.65,avancado,6,40,PPL 2x
Masculino,30,79.2,1.95,iniciante,4,60,Upper/Lower 2x
Masculino,42,82.9,1.55,iniciante,4,40,Full Body 4x
Feminino,38,45.5,1.85,avancado,6,60,PPL 2x
Masculino,24,69.9,1.54,avancado,3,60,Full Body 3x
Feminino,28,83.7,1.88,iniciante,6,50,PPL 2x
Masculino,36,94.7,1.58,intermediario,4,70,Upper/Lower 2x
Feminino,56,88.0,1.54,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,31,60.7,1.57,iniciante,3,70,Full Body 3x
Feminino,38,83.9,1.85,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,35,103.6,1.65,iniciante,6,90,PPL 2x
Masculino,34,70.7,1.82,iniciante,6,40,PPL 2x
Feminino,30,51.6,1.93,intermediario,4,70,Upper/Lower 2x
Masculino,45,56.1,1.53,iniciante,3,40,Full Body 3x
Feminino,47,76.4,1.75,intermediario,5,40,Upper/Lower 2x + Full Body
Masculino,36,73.0,1.65,intermediario,4,80,Upper/Lower 2x
Feminino,36,74.3,1.88,intermediario,5,60,Lower Focus (LULUL)
Masculino,33,58.8,1.54,intermediario,5,70,Bro Split
Masculino,29,62.8,1.85,intermediario,4,90,Upper/Lower 2x
Feminino,35,53.3,1.56,avancado,4,80,Upper/Lower 2x
Masculino,46,76.8,1.71,intermediario,4,90,Upper/Lower 2x
Feminino,39,67.8,1.68,intermediario,5,60,Lower Focus (LULUL)
Masculino,27,113.1,1.84,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,51,70.9,1.74,intermediario,4,80,Upper/Lower 2x
Feminino,51,56.2,1.62,avancado,4,80,Upper/Lower 2x
Masculino,37,87.6,1.95,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,59,112.0,1.93,avancado,4,40,Full Body 4x
Feminino,33,55.0,1.78,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,38,94.9,1.89,intermediario,5,70,Lower Focus (LULUL)
Feminino,24,46.2,1.77,intermediario,5,40,Lower Focus (LULUL)
Feminino,29,87.5,1.86,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,34,118.2,1.57,iniciante,3,50,Full Body 3x
Feminino,50,80.0,1.69,avancado,3,40,Full Body 3x
Feminino,24,48.7,1.78,intermediario,6,50,Arnold Split
Feminino,27,91.3,1.7,avancado,4,60,Upper/Lower 2x
Masculino,26,63.8,1.89,iniciante,3,60,Full Body 3x
Masculino,29,89.8,1.98,iniciante,4,60,Upper/Lower 2x
Masculino,23,107.5,1.65,intermediario,5,50,Bro Split
Masculino,51,60.9,1.62,intermediario,5,70,Bro Split
Masculino,27,57.0,1.7,intermediario,5,50,Bro Split
Masculino,33,62.9,1.53,avancado,4,50,Full Body 4x
Masculino,31,92.9,1.63,avancado,3,40,Full Body 3x
Feminino,54,85.5,1.55,avancado,5,50,Upper/Lower 2x + Full Body
Masculino,58,65.9,1.79,avancado,4,40,Full Body 4x
Masculino,42,78.0,1.95,iniciante,4,50,Full Body 4x
Masculino,39,97.1,1.75,avancado,5,40,Bro Split
Feminino,31,55.0,1.94,intermediario,5,80,Lower Focus (LULUL)
